"DistinguishedName","ServicePrincipalName","SamAccountName","Ignored"
"CN=GALE_SEARS,OU=ITS,OU=People,DC=pepito,DC=local","CIFS/AWSWAPPS1000020","GALE_SEARS","False"
"CN=SETH_BLACKBURN,OU=Deprovisioned,OU=People,DC=pepito,DC=local","CIFS/AWSWWKS1000025","SETH_BLACKBURN","False"
"CN=REGINA_CAMPBELL,OU=Test,OU=BDE,OU=Tier 1,DC=pepito,DC=local","CIFS/BDEWWEBS1000009","REGINA_CAMPBELL","False"
"CN=9148471821SA,OU=Devices,OU=TST,OU=Tier 2,DC=pepito,DC=local","CIFS/FINWWKS1000013","9148471821SA","False"
"CN=SHARI_JACOBSON,OU=ServiceAccounts,OU=AWS,OU=Tier 1,DC=pepito,DC=local","CIFS/FSRWDBAS1000009","SHARI_JACOBSON","False"
"CN=CAROL_HANCOCK,OU=T0-Accounts,OU=Tier 0,OU=Admin,DC=pepito,DC=local","CIFS/GOOWAPPS1000000","CAROL_HANCOCK","False"
"CN=HEATH_ALEXANDER,OU=Test,OU=GOO,OU=Stage,DC=pepito,DC=local","CIFS/HREWWKS1000014","HEATH_ALEXANDER","False"
"CN=TREY_PATE,OU=Test,OU=FSR,OU=Tier 2,DC=pepito,DC=local","CIFS/ITSWAPPS1000024","TREY_PATE","False"
"CN=DANNY_UNDERWOOD,OU=ServiceAccounts,OU=HRE,OU=Tier 2,DC=pepito,DC=local","CIFS/ITSWVIR1000020","DANNY_UNDERWOOD","False"
"CN=ELSIE_HOUSE,OU=ServiceAccounts,OU=SEC,OU=Tier 2,DC=pepito,DC=local","CIFS/ITSWWKS1000016","ELSIE_HOUSE","False"
"CN=LESLIE_MEDINA,OU=ServiceAccounts,OU=FIN,OU=Tier 1,DC=pepito,DC=local","CIFS/OGCWAPPS1000016","LESLIE_MEDINA","False"
"CN=IRVING_HOUSE,OU=Devices,OU=ESM,OU=Stage,DC=pepito,DC=local","CIFS/OGCWAPPS1000019","IRVING_HOUSE","False"
"CN=LANDON_PETERSEN,OU=Test,OU=ESM,OU=Stage,DC=pepito,DC=local","CIFS/OGCWCTRX1000005","LANDON_PETERSEN","False"
"CN=AURORA_BRUCE,OU=AZR,OU=Tier 2,DC=pepito,DC=local","CIFS/OGCWVIR1000016","AURORA_BRUCE","False"
"CN=LYDIA_RHODES,OU=ServiceAccounts,OU=FSR,OU=Tier 1,DC=pepito,DC=local","CIFS/SECWWEBS1000003","LYDIA_RHODES","False"
"CN=GINO_DENNIS,OU=OGC,OU=Tier 2,DC=pepito,DC=local","ftp/ESMWDBAS1000002","GINO_DENNIS","False"
"CN=GRACE_KEITH,OU=Groups,OU=TST,OU=Stage,DC=pepito,DC=local","ftp/FINWAPPS1000017","GRACE_KEITH","False"
"CN=MOLLY_STONE,OU=T2-Roles,OU=Tier 2,OU=Admin,DC=pepito,DC=local","ftp/GOOWWEBS1000001","MOLLY_STONE","False"
"CN=HOLLY_BUSH,OU=OGC,OU=Stage,DC=pepito,DC=local","ftp/HREWAPPS1000025","HOLLY_BUSH","False"
"CN=ELMER_BAXTER,OU=ServiceAccounts,OU=AZR,OU=Tier 1,DC=pepito,DC=local","ftp/HREWLPT1000003","ELMER_BAXTER","False"
"CN=JED_ROMERO,OU=Test,OU=FIN,OU=Stage,DC=pepito,DC=local","ftp/ITSWCTRX1000014","JED_ROMERO","False"
"CN=JULIE_HOLMAN,OU=Devices,OU=TST,OU=Tier 2,DC=pepito,DC=local","ftp/ITSWVIR1000024","JULIE_HOLMAN","False"
"CN=NIKKI_HENRY,OU=Test,OU=TST,OU=Tier 2,DC=pepito,DC=local","ftp/SECWCTRX1000004","NIKKI_HENRY","False"
"CN=TERI_BOWERS,OU=Devices,OU=OGC,OU=Stage,DC=pepito,DC=local","https/FSRWLPT1000003","TERI_BOWERS","False"
"CN=Administrator,CN=Users,DC=pepito,DC=local","https/GOOWDBAS1000007","Administrator","False"
"CN=DARLA_MCCLAIN,OU=TST,OU=Tier 2,DC=pepito,DC=local","https/GOOWLPT1000021","DARLA_MCCLAIN","False"
"CN=ROGER_TYLER,OU=AWS,OU=People,DC=pepito,DC=local","https/HREWAPPS1000028","ROGER_TYLER","False"
"CN=BARBARA_MADDEN,OU=HRE,OU=Tier 1,DC=pepito,DC=local","https/HREWLPT1000003","BARBARA_MADDEN","False"
"CN=HEATH_HALE,OU=T0-Accounts,OU=Tier 0,OU=Admin,DC=pepito,DC=local","https/ITSWCTRX1000004","HEATH_HALE","False"
"CN=WADE_CHERRY,OU=FIN,OU=Stage,DC=pepito,DC=local","https/OGCWSECS1000017","WADE_CHERRY","False"
"CN=7930567874SA,OU=BDE,OU=Tier 1,DC=pepito,DC=local","kafka/AWSWLPT1000009","7930567874SA","False"
"CN=KATINA_GONZALES,OU=ServiceAccounts,OU=FIN,OU=Tier 1,DC=pepito,DC=local","kafka/AWSWVIR1000008","KATINA_GONZALES","False"
"CN=EMMA_JOHNS,OU=Test,OU=BDE,OU=Tier 2,DC=pepito,DC=local","kafka/FSRWWKS1000022","EMMA_JOHNS","False"
"CN=MARISOL_MORAN,OU=ServiceAccounts,OU=GOO,OU=Tier 1,DC=pepito,DC=local","kafka/OGCWWKS1000008","MARISOL_MORAN","False"
"CN=MILAGROS_MACIAS,OU=Groups,OU=ESM,OU=Stage,DC=pepito,DC=local","kafka/SECWWEBS1000013","MILAGROS_MACIAS","False"
"CN=WENDELL_COTE,OU=Test,OU=SEC,OU=Stage,DC=pepito,DC=local","kafka/TSTWVIR1000023","WENDELL_COTE","False"
"CN=CHRISTIAN_BENTON,OU=Test,OU=AWS,OU=Tier 1,DC=pepito,DC=local","kafka/TSTWWKS1000028","CHRISTIAN_BENTON","False"
"CN=Michaella Rozella,CN=Users,DC=pepito,DC=local","MSSQL/BDEWWKS1000023","michaella.rozella","False"
"CN=ELVIS_HARTMAN,OU=ServiceAccounts,OU=BDE,OU=Tier 1,DC=pepito,DC=local","MSSQL/FINWVIR1000001","ELVIS_HARTMAN","False"
"CN=GUSTAVO_SHARP,OU=ServiceAccounts,OU=FIN,OU=Tier 2,DC=pepito,DC=local","MSSQL/FSRWVIR1000021","GUSTAVO_SHARP","False"
"CN=GLEN_ONEILL,OU=Test,OU=TST,OU=Tier 2,DC=pepito,DC=local","MSSQL/GOOWCTRX1000009","GLEN_ONEILL","False"
"CN=MARGARITO_SWANSON,OU=ServiceAccounts,OU=SEC,OU=Stage,DC=pepito,DC=local","MSSQL/TSTWCTRX1000001","MARGARITO_SWANSON","False"
"CN=MILLICENT_YANG,OU=Test,OU=FSR,OU=Stage,DC=pepito,DC=local","POP3/AZRWVIR1000009","MILLICENT_YANG","False"
"CN=MARVIN_GOODWIN,OU=Devices,OU=BDE,OU=Tier 1,DC=pepito,DC=local","POP3/ESMWWEBS1000009","MARVIN_GOODWIN","False"
"CN=MAURA_BLACKWELL,OU=Groups,OU=GOO,OU=Tier 1,DC=pepito,DC=local","POP3/HREWCTRX1000006","MAURA_BLACKWELL","False"
"CN=WILEY_FOWLER,OU=Test,OU=AWS,OU=Tier 2,DC=pepito,DC=local","POP3/ITSWLPT1000005","WILEY_FOWLER","False"
"CN=MARISSA_HOOVER,OU=ServiceAccounts,OU=FIN,OU=Tier 2,DC=pepito,DC=local","POP3/OGCWAPPS1000006","MARISSA_HOOVER","False"
"CN=LORENE_SANFORD,OU=ITS,OU=Tier 2,DC=pepito,DC=local","POP3/OGCWSECS1000016","LORENE_SANFORD","False"
"CN=MOISES_HALL,OU=Tier 2,OU=Admin,DC=pepito,DC=local","POP3/TSTWWEBS1000002","MOISES_HALL","False"
"CN=MILAGROS_CANNON,OU=Devices,OU=GOO,OU=Stage,DC=pepito,DC=local","POP3/TSTWWKS1000009","MILAGROS_CANNON","False"
