"DistinguishedName","Ignored"
"CN=GRETA_NORTON,OU=ServiceAccounts,OU=OGC,OU=Stage,DC=pepito,DC=local","False"
"CN=RODERICK_MENDOZA,OU=Stage,DC=pepito,DC=local","False"
"CN=TRISTAN_KIRKLAND,OU=Groups,OU=FIN,OU=Tier 1,DC=pepito,DC=local","False"
"CN=HOPE_BRADLEY,OU=Groups,OU=HRE,OU=Stage,DC=pepito,DC=local","False"
"CN=DUSTY_WHITNEY,OU=ServiceAccounts,OU=OGC,OU=Stage,DC=pepito,DC=local","False"
"CN=HIRAM_HANCOCK,OU=GOO,OU=Stage,DC=pepito,DC=local","False"
"CN=LOURDES_MCCORMICK,OU=ServiceAccounts,OU=AZR,OU=Stage,DC=pepito,DC=local","False"
"CN=VALERIE_VILLARREAL,OU=Devices,OU=FIN,OU=Tier 1,DC=pepito,DC=local","False"
"CN=SHERI_MUNOZ,OU=ServiceAccounts,OU=BDE,OU=Tier 2,DC=pepito,DC=local","False"
"CN=BRANDEN_SALAZAR,OU=Tier 2,OU=Admin,DC=pepito,DC=local","False"
"CN=ELLIOT_MORGAN,OU=Groups,OU=OGC,OU=Stage,DC=pepito,DC=local","False"
"CN=LILLIAN_NEAL,OU=Test,OU=OGC,OU=Tier 1,DC=pepito,DC=local","False"
"CN=PHYLLIS_KERR,OU=Stage,DC=pepito,DC=local","False"
"CN=AHMAD_MCLAUGHLIN,OU=Groups,OU=OGC,OU=Tier 1,DC=pepito,DC=local","False"
"CN=BONNIE_CONRAD,OU=T2-Roles,OU=Tier 2,OU=Admin,DC=pepito,DC=local","False"
"CN=EUGENIO_ROJAS,OU=ServiceAccounts,OU=OGC,OU=Stage,DC=pepito,DC=local","False"
"CN=BARBARA_BOOTH,OU=AZR,OU=Stage,DC=pepito,DC=local","False"
"CN=CARMELLA_LEE,OU=Test,OU=AWS,OU=Stage,DC=pepito,DC=local","False"
"CN=BRICE_BAIRD,OU=ServiceAccounts,OU=ESM,OU=Stage,DC=pepito,DC=local","False"
"CN=REGINALD_RAYMOND,OU=Groups,OU=AZR,OU=Stage,DC=pepito,DC=local","False"
"CN=HUMBERTO_BISHOP,OU=HRE,OU=Tier 2,DC=pepito,DC=local","False"
"CN=TRICIA_PENNINGTON,OU=BDE,OU=Stage,DC=pepito,DC=local","False"
"CN=CLIFF_NGUYEN,OU=TST,OU=Stage,DC=pepito,DC=local","False"
"CN=CORNELL_PENNINGTON,OU=T0-Devices,OU=Tier 0,OU=Admin,DC=pepito,DC=local","False"
"CN=CONRAD_MEJIA,OU=Groups,OU=BDE,OU=Tier 1,DC=pepito,DC=local","False"
"CN=LILIA_SCHMIDT,OU=Staging,OU=Admin,DC=pepito,DC=local","False"
"CN=YVONNE_HARDING,OU=ServiceAccounts,OU=FIN,OU=Stage,DC=pepito,DC=local","False"
"CN=LAWRENCE_DURAN,OU=T0-Roles,OU=Tier 0,OU=Admin,DC=pepito,DC=local","False"
"CN=2559915750SA,OU=Test,OU=FIN,OU=Tier 1,DC=pepito,DC=local","False"
"CN=FRAN_WALLER,OU=Test,OU=HRE,OU=Tier 1,DC=pepito,DC=local","False"
"CN=MARIETTA_TORRES,OU=AZR,OU=Tier 2,DC=pepito,DC=local","False"
"CN=DAVID_LOPEZ,OU=AWS,OU=Tier 1,DC=pepito,DC=local","False"
"CN=ARNULFO_BAIRD,OU=AZR,OU=Tier 1,DC=pepito,DC=local","False"
"CN=SHELIA_ELLISON,OU=Domain Controllers,DC=pepito,DC=local","False"
"CN=KRISTINE_NASH,OU=Devices,OU=FIN,OU=Stage,DC=pepito,DC=local","False"
"CN=CAROL_HANCOCK,OU=T0-Accounts,OU=Tier 0,OU=Admin,DC=pepito,DC=local","False"
"CN=AURELIA_MCCORMICK,OU=T0-Permissions,OU=Tier 0,OU=Admin,DC=pepito,DC=local","False"
"CN=CELESTE_BUCKLEY,OU=Devices,OU=AWS,OU=Tier 2,DC=pepito,DC=local","False"
"CN=LATONYA_HEAD,OU=Deprovisioned,OU=People,DC=pepito,DC=local","False"
"CN=DIXIE_HODGE,OU=T1-Devices,OU=Tier 1,OU=Admin,DC=pepito,DC=local","False"
"CN=FREDDIE_FRANCIS,OU=Test,OU=HRE,OU=Tier 1,DC=pepito,DC=local","False"
"CN=FLORINE_HART,OU=Groups,OU=AWS,OU=Stage,DC=pepito,DC=local","False"
"CN=REBECCA_WILSON,OU=Devices,OU=AZR,OU=Stage,DC=pepito,DC=local","False"
"CN=EVA_NIXON,OU=Tier 1,DC=pepito,DC=local","False"
"CN=CONSTANCE_PEREZ,OU=Devices,OU=OGC,OU=Stage,DC=pepito,DC=local","False"
"CN=RUBEN_HINTON,OU=Devices,OU=HRE,OU=Tier 1,DC=pepito,DC=local","False"
"CN=MANDY_CHAVEZ,OU=SEC,OU=Stage,DC=pepito,DC=local","False"
"CN=DELMAR_MCLEAN,OU=Stage,DC=pepito,DC=local","False"
"CN=DORIAN_PARRISH,OU=Test,OU=FIN,OU=Stage,DC=pepito,DC=local","False"
"CN=JUANITA_MILES,OU=T0-Permissions,OU=Tier 0,OU=Admin,DC=pepito,DC=local","False"
"CN=TERI_BOWERS,OU=Devices,OU=OGC,OU=Stage,DC=pepito,DC=local","False"
"CN=PHILLIP_BECKER,OU=ServiceAccounts,OU=TST,OU=Stage,DC=pepito,DC=local","False"
"CN=LAURA_FREDERICK,OU=Devices,OU=AZR,OU=Tier 1,DC=pepito,DC=local","False"
"CN=SHAWNA_RIOS,OU=FIN,OU=Stage,DC=pepito,DC=local","False"
"CN=TAYLOR_RICHMOND,OU=AWS,OU=Tier 2,DC=pepito,DC=local","False"
"CN=CARMELO_BERRY,OU=HRE,OU=Stage,DC=pepito,DC=local","False"
"CN=ELENA_BOWERS,OU=T2-Roles,OU=Tier 2,OU=Admin,DC=pepito,DC=local","False"
"CN=MITCHEL_FIELDS,OU=T0-Devices,OU=Tier 0,OU=Admin,DC=pepito,DC=local","False"
"CN=EMILIO_WEBB,OU=Devices,OU=FIN,OU=Stage,DC=pepito,DC=local","False"
"CN=ROB_LEVINE,OU=Devices,OU=ESM,OU=Tier 1,DC=pepito,DC=local","False"
"CN=MARY_CALLAHAN,OU=ServiceAccounts,OU=FIN,OU=Stage,DC=pepito,DC=local","False"
