"DistinguishedName","SamAccountName","ServicePrincipalName","AESEnabled","Ignored"
"CN=GALE_SEARS,OU=ITS,OU=People,DC=pepito,DC=local","GALE_SEARS","CIFS/AWSWAPPS1000020","False","False"
"CN=SETH_BLACKBURN,OU=Deprovisioned,OU=People,DC=pepito,DC=local","SETH_BLACKBURN","CIFS/AWSWWKS1000025","False","False"
"CN=REGINA_CAMPBELL,OU=Test,OU=BDE,OU=Tier 1,DC=pepito,DC=local","REGINA_CAMPBELL","CIFS/BDEWWEBS1000009","False","False"
"CN=9148471821SA,OU=Devices,OU=TST,OU=Tier 2,DC=pepito,DC=local","9148471821SA","CIFS/FINWWKS1000013","False","False"
"CN=SHARI_JACOBSON,OU=ServiceAccounts,OU=AWS,OU=Tier 1,DC=pepito,DC=local","SHARI_JACOBSON","CIFS/FSRWDBAS1000009","False","False"
"CN=CAROL_HANCOCK,OU=T0-Accounts,OU=Tier 0,OU=Admin,DC=pepito,DC=local","CAROL_HANCOCK","CIFS/GOOWAPPS1000000","False","False"
"CN=HEATH_ALEXANDER,OU=Test,OU=GOO,OU=Stage,DC=pepito,DC=local","HEATH_ALEXANDER","CIFS/HREWWKS1000014","False","False"
"CN=TREY_PATE,OU=Test,OU=FSR,OU=Tier 2,DC=pepito,DC=local","TREY_PATE","CIFS/ITSWAPPS1000024","False","False"
"CN=DANNY_UNDERWOOD,OU=ServiceAccounts,OU=HRE,OU=Tier 2,DC=pepito,DC=local","DANNY_UNDERWOOD","CIFS/ITSWVIR1000020","False","False"
"CN=ELSIE_HOUSE,OU=ServiceAccounts,OU=SEC,OU=Tier 2,DC=pepito,DC=local","ELSIE_HOUSE","CIFS/ITSWWKS1000016","False","False"
"CN=LESLIE_MEDINA,OU=ServiceAccounts,OU=FIN,OU=Tier 1,DC=pepito,DC=local","LESLIE_MEDINA","CIFS/OGCWAPPS1000016","False","False"
"CN=IRVING_HOUSE,OU=Devices,OU=ESM,OU=Stage,DC=pepito,DC=local","IRVING_HOUSE","CIFS/OGCWAPPS1000019","False","False"
"CN=LANDON_PETERSEN,OU=Test,OU=ESM,OU=Stage,DC=pepito,DC=local","LANDON_PETERSEN","CIFS/OGCWCTRX1000005","False","False"
"CN=AURORA_BRUCE,OU=AZR,OU=Tier 2,DC=pepito,DC=local","AURORA_BRUCE","CIFS/OGCWVIR1000016","False","False"
